'id_cat', 'deg_u_T', 'deg_u_E', 'Axin_deg_u', 'APC_deg_u', 'size_deg_u', 'id_prot_deg_u', 'ubi_u_T', 'ubi_u_E', 'Axin_ubi_u', 'APC_ubi_u', 'size_ubi_u', 'id_trcp_ubi_u', 'S33_u_T', 'S33_u_E', 'Axin_S33_u', 'APC_S33_u', 'size_S33_u', 'id_gsk3_S33_u', 'S37_u_T', 'S37_u_E', 'Axin_S37_u', 'APC_S37_u', 'size_S37_u', 'id_gsk3_S37_u', 'T41_a_T', 'T41_a_E', 'Axin_T41_a', 'APC_T41_a', 'size_T41_a', 'id_gsk3_T41_a', 'T41_b_T', 'T41_b_E', 'Axin_T41_b', 'APC_T41_b', 'size_T41_b', 'id_gsk3_T41_b', 'S45_a_T', 'S45_a_E', 'Axin_S45_a', 'APC_S45_a', 'size_S45_a', 'id_ck1a_S45_a', 'S45_b_T', 'S45_b_E', 'Axin_S45_b', 'APC_S45_b', 'size_S45_b', 'id_ck1a_S45_b', 'cre_u_T', 'cre_u_E'
211, 21.9495339406041, 42680, 11, 5, 52, 87, 21.91181537727296, 42538, 11, 5, 49, 74, 20.61391048308109, 37631, 18, 8, 76, 85, 20.129168250438155, 35825, 16, 8, 70, 81, 20.043776021593548, 35521, 15, 7, 63, 73, 20.043776021593548, 35521, 15, 7, 63, 73, 20.026941549384212, 35464, 15, 6, 58, 84, 20.026941549384212, 35464, 15, 6, 58, 84, 20.000145078572444, 35298
204, 22.093289239844555, 43253, 13, 6, 57, 83, 20.73584202611231, 38122, 13, 5, 57, 94, 20.68180582659467, 37912, 13, 6, 54, 73, 20.649731244622732, 37787, 16, 8, 79, 65, 20.63765902171293, 37737, 16, 8, 81, 89, 20.63765902171293, 37737, 16, 8, 81, 89, 20.221267243937014, 36146, 11, 7, 55, 64, 20.221267243937014, 36146, 11, 7, 55, 64, 20.000145078572444, 35298
150, 22.489998221934012, 44752, 3, 1, 13, 87, 22.254000838027675, 43851, 15, 7, 72, 78, 21.225401287105644, 39878, 17, 8, 75, 73, 22.078947396977256, 43194, 13, 6, 58, 65, 20.626905147879587, 37686, 18, 9, 89, 73, 20.626905147879587, 37686, 18, 9, 89, 73, 20.58967669495685, 37536, 15, 7, 65, 80, 20.58967669495685, 37536, 15, 7, 65, 80, 20.000145078572444, 35298
189, 22.652589337717018, 45367, 12, 7, 53, 99, 21.8239304749953, 42238, 6, 4, 26, 82, 21.496107211371225, 40893, 8, 4, 33, 61, 21.10033228267214, 39428, 10, 5, 42, 77, 20.93620183110317, 38815, 11, 4, 42, 81, 20.93620183110317, 38815, 11, 4, 42, 81, 20.6424483867216, 37758, 16, 8, 82, 72, 20.6424483867216, 37758, 16, 8, 82, 72, 20.000145078572444, 35298
194, 22.759111534901717, 45754, 15, 6, 59, 79, 21.15994692320731, 39638, 10, 6, 55, 94, 20.603576742668402, 37605, 18, 8, 78, 77, 20.945275490449944, 38848, 11, 4, 43, 77, 20.566457979653492, 37435, 15, 6, 57, 85, 20.566457979653492, 37435, 15, 6, 57, 85, 20.503338912187417, 37188, 17, 7, 67, 68, 20.503338912187417, 37188, 17, 7, 67, 68, 20.000145078572444, 35298
201, 22.969874309033163, 46589, 15, 8, 64, 83, 22.110293250954697, 43317, 2, 2, 16, 90, 21.79151655849113, 42086, 11, 6, 49, 61, 21.576057840036487, 41236, 4, 2, 18, 85, 21.4152444331022, 40596, 8, 3, 31, 89, 21.4152444331022, 40596, 8, 3, 31, 89, 20.335182578611107, 36535, 13, 5, 57, 88, 20.335182578611107, 36535, 13, 5, 57, 88, 20.000145078572444, 35298
209, 23.096113493261942, 47108, 13, 6, 54, 71, 22.133801655496697, 43416, 2, 2, 17, 82, 21.439182473985362, 40680, 11, 5, 45, 69, 21.1586990552247, 39633, 10, 6, 55, 77, 21.13158960536346, 39545, 10, 6, 49, 89, 21.13158960536346, 39545, 10, 6, 49, 89, 20.6328407343197, 37711, 16, 9, 87, 80, 20.6328407343197, 37711, 16, 9, 87, 80, 20.000145078572444, 35298
166, 23.299611737263728, 47883, 18, 8, 71, 99, 23.186570952504212, 47469, 16, 6, 70, 66, 22.97152647117468, 46594, 15, 8, 63, 77, 23.181927089638137, 47448, 16, 7, 72, 65, 22.428677673130963, 44540, 9, 3, 34, 61, 22.428677673130963, 44540, 9, 3, 34, 61, 21.152692710782674, 39614, 10, 6, 54, 68, 21.152692710782674, 39614, 10, 6, 54, 68, 20.000145078572444, 35298
124, 23.338434324135708, 48047, 23, 10, 104, 63, 22.496028625303428, 44775, 10, 4, 43, 94, 21.906013853981076, 42516, 11, 5, 49, 93, 20.643730238848768, 37768, 16, 7, 79, 97, 20.545261417483914, 37351, 17, 7, 67, 97, 20.545261417483914, 37351, 17, 7, 67, 97, 20.249022272597806, 36237, 11, 7, 57, 60, 20.249022272597806, 36237, 11, 7, 57, 60, 20.000145078572444, 35298
203, 23.358770356044097, 48145, 23, 10, 98, 87, 23.240169982323117, 47651, 18, 8, 82, 90, 21.208308482639616, 39828, 10, 5, 51, 85, 22.818893415986906, 45991, 16, 7, 72, 69, 20.840456287401835, 38505, 7, 3, 29, 73, 20.840456287401835, 38505, 7, 3, 29, 73, 20.30956617728776, 36454, 3, 1, 14, 80, 20.30956617728776, 36454, 3, 1, 14, 80, 20.000145078572444, 35298
